# 1,4,6,2
1.107700000000000000e+04,-9.242000000000000000e+03
-9.812000000000000000e+03,3.245400000000000000e+04
1.037300000000000000e+04,-3.269400000000000000e+04
1.289300000000000000e+04,8.403000000000000000e+03
1.754200000000000000e+04,-1.513400000000000000e+04
9.160000000000000000e+02,-2.036100000000000000e+04
1.495000000000000000e+03,-4.616000000000000000e+03
-4.699000000000000000e+03,1.241200000000000000e+04
8.355000000000000000e+03,2.939200000000000000e+04
-1.515000000000000000e+03,-2.910100000000000000e+04
-3.187600000000000000e+04,1.499800000000000000e+04
6.195000000000000000e+03,-2.471800000000000000e+04
2.229000000000000000e+03,2.087200000000000000e+04
1.325900000000000000e+04,1.343000000000000000e+04
2.457700000000000000e+04,2.859000000000000000e+03
1.112300000000000000e+04,-2.391300000000000000e+04
-1.954600000000000000e+04,1.228300000000000000e+04
-2.812200000000000000e+04,7.332000000000000000e+03
2.030900000000000000e+04,-3.305000000000000000e+03
-2.232000000000000000e+03,1.689200000000000000e+04
-2.994500000000000000e+04,2.991100000000000000e+04
-2.000300000000000000e+04,1.710400000000000000e+04
1.597700000000000000e+04,-1.161600000000000000e+04
1.207300000000000000e+04,-9.683000000000000000e+03
