# 11,1,1,3
-6.200000000000000000e+01,-1.260000000000000000e+02,-5.100000000000000000e+01
5.400000000000000000e+01,3.800000000000000000e+01,-8.500000000000000000e+01
-3.400000000000000000e+01,-6.500000000000000000e+01,7.900000000000000000e+01
1.030000000000000000e+02,-9.000000000000000000e+00,-1.190000000000000000e+02
1.000000000000000000e+01,1.080000000000000000e+02,-4.300000000000000000e+01
-5.200000000000000000e+01,9.000000000000000000e+00,-7.700000000000000000e+01
1.190000000000000000e+02,-8.600000000000000000e+01,3.900000000000000000e+01
1.500000000000000000e+01,1.020000000000000000e+02,-8.400000000000000000e+01
2.200000000000000000e+01,2.000000000000000000e+01,-5.900000000000000000e+01
-8.000000000000000000e+01,9.600000000000000000e+01,-6.500000000000000000e+01
-4.900000000000000000e+01,-1.030000000000000000e+02,-1.040000000000000000e+02
