# 10,4
-9.600000000000000000e+01,-1.210000000000000000e+02,-1.000000000000000000e+00,8.700000000000000000e+01
-9.000000000000000000e+00,8.400000000000000000e+01,-5.500000000000000000e+01,9.800000000000000000e+01
-6.400000000000000000e+01,7.800000000000000000e+01,1.400000000000000000e+01,-1.060000000000000000e+02
-4.000000000000000000e+00,1.070000000000000000e+02,9.800000000000000000e+01,1.090000000000000000e+02
-1.050000000000000000e+02,4.800000000000000000e+01,3.600000000000000000e+01,4.000000000000000000e+01
-9.200000000000000000e+01,-5.500000000000000000e+01,5.100000000000000000e+01,-6.600000000000000000e+01
7.700000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01
9.000000000000000000e+01,2.900000000000000000e+01,4.300000000000000000e+01,-1.270000000000000000e+02
1.500000000000000000e+01,4.700000000000000000e+01,-2.900000000000000000e+01,-1.250000000000000000e+02
1.090000000000000000e+02,-1.200000000000000000e+02,7.000000000000000000e+00,-1.240000000000000000e+02
