# 1,5,4,2
-6.500000000000000000e+01,-4.100000000000000000e+01
3.500000000000000000e+01,-9.900000000000000000e+01
-8.500000000000000000e+01,-4.600000000000000000e+01
-8.500000000000000000e+01,-3.900000000000000000e+01
6.400000000000000000e+01,2.900000000000000000e+01
-7.100000000000000000e+01,-3.100000000000000000e+01
-3.400000000000000000e+01,4.800000000000000000e+01
-3.500000000000000000e+01,-8.600000000000000000e+01
-2.000000000000000000e+01,-5.800000000000000000e+01
1.040000000000000000e+02,7.900000000000000000e+01
-3.300000000000000000e+01,1.120000000000000000e+02
1.800000000000000000e+01,-1.140000000000000000e+02
4.000000000000000000e+01,-6.500000000000000000e+01
-4.000000000000000000e+00,-7.500000000000000000e+01
1.020000000000000000e+02,1.190000000000000000e+02
-1.240000000000000000e+02,1.090000000000000000e+02
9.500000000000000000e+01,-4.000000000000000000e+00
-1.100000000000000000e+01,-7.000000000000000000e+00
1.300000000000000000e+01,-9.800000000000000000e+01
-1.000000000000000000e+00,7.400000000000000000e+01
