CATEGORY,NAME,ID,OLDID,NB,CYCLES,OPTIMIZED,HARDFP,FASTMATH,NEON,UNROLL,ROUNDING,PLATFORM,CORE,COMPILER,VERSION
"DSP:BasicMaths:BasicMathsQ31","vec_mult_q31",1,"2",16,330,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_mult_q31",1,"2",32,446,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_mult_q31",1,"2",64,678,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_mult_q31",1,"2",128,1142,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_mult_q31",1,"2",256,2070,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_add_q31",2,"7",16,298,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_add_q31",2,"7",32,382,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_add_q31",2,"7",64,550,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_add_q31",2,"7",128,886,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_add_q31",2,"7",256,1558,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_sub_q31",3,"12",16,298,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_sub_q31",3,"12",32,382,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_sub_q31",3,"12",64,550,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_sub_q31",3,"12",128,886,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_sub_q31",3,"12",256,1558,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_abs_q31",4,"17",16,305,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_abs_q31",4,"17",32,401,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
"DSP:BasicMaths:BasicMathsQ31","vec_abs_q31",4,"17",64,585,1,1,1,1,1,0,FVP,ARMCA5,AC6,6120001
